feat_9,feat_65,feat_11,feat_12,feat_67,feat_14,feat_68,feat_73,feat_69,feat_1,feat_70,feat_75,feat_100,feat_3,feat_84,feat_116,feat_15,feat_77,feat_4,feat_13,feat_92,feat_76,feat_108,feat_60,feat_124,feat_125,feat_52,feat_78,feat_117,feat_5,feat_6,feat_61,feat_71,feat_85,feat_53,feat_7,feat_79,feat_93,feat_66,feat_83,feat_19,feat_20,feat_74,feat_81,feat_113,feat_27,feat_25,feat_17,feat_91,feat_121,feat_101,feat_115,Gas Num,feat_16,feat_59,feat_123,feat_49,feat_51,feat_8,feat_99,feat_57,feat_30,feat_22,feat_89,feat_109,feat_86,feat_18,feat_107,feat_26,feat_82,feat_28,feat_97,feat_87,feat_105,feat_94,feat_44,feat_23,feat_118,feat_90,feat_126,feat_54,feat_62,feat_36,feat_33,feat_72,feat_114,feat_80,feat_95,feat_41,feat_122,feat_119,feat_63,feat_55,feat_127,feat_35,feat_110,feat_43,feat_106,feat_102,feat_111,feat_103,feat_38,feat_46,feat_98,feat_31,feat_2,feat_24,feat_88,feat_47,feat_120,feat_128,feat_56,feat_96,feat_64,feat_45,feat_37,feat_39,feat_10,feat_21,feat_104,feat_112,feat_34,feat_48,feat_32,feat_40,feat_29,feat_50,feat_58,Gas Class
44204.7138,33731.5303,11.642958747370614,14.955242,8.259355180426953,-7.491400862447279,10.623737,26539.5049,25.497901508756662,33859.38708718362,-5.518721,6.003057,2.411362,8.051472,9.524253732130363,13.112392091934817,-10.016391,18.001118996976967,10.067697,21.988529,7.589646,7.567981814835102,2.353847,12.480186238604343,10.835598286379025,15.241992,11.522306938056275,-4.086071,18.968607,19.18594,-5.08999878891757,15.863582,-8.647127942820706,14.097939323035629,15.667526,-8.049072,-6.409033,12.017699,4.642165,5.553579,5.035871,8.510581,4.646862,16267.6419,16945.5476,5.267897,15734.561911308489,15137.7661,4.364161,14114.7124,7.344922,6.574231694371245,100.0,-40.884967,6.518641,5.456153,15807.714183521144,6.070789,-30.020987,1.183113,16919.6758,-3.378376,-3.25427,12932.6711,6.106542,-3.385556,8.12272,1.148482,7.99571,7.881713281008254,8.823625034217873,3444.008515986628,-5.384124732540033,3416.7793,-2.782935,2.052112,-5.168109,-4.207772,6.961214,-3.5902214264267647,-3.919169,-4.190998,2.443111,3462.7092,-41.97869548246017,6.941195,-24.72956753046799,-4.446771618784424,2867.4419,6.674718,-7.284927,-7.294891,-6.895274,-6.444492004509721,1.190042,-0.776918,0.981654,4.564666,-0.777146,-1.531782,-1.580877,-0.788187,-0.648751,4.398023977923523,-5.369229542290583,5.680033,-12.194806,-14.0148573850628,-1.297273,-16.981194,-13.144672,-15.287899772508684,-12.238375,-16.854632442588958,4.263914,5.110714,-1.380205,7.53354,11.546517,-5.9236943733828245,-5.912005451280319,4.050103,-4.306353,-13.3601282997897,-4.72187,11.705263,6.886308263020724,7.158987,2
22938.8911,27350.1509,6.371882,9.576847249911676,6.905449,-3.898825,9.818496,21787.9814,14.313614,24011.8803,-4.351576,5.380767,2.824018,5.6702444722556145,3.977218,7.067227,-5.133325,12.294883,7.601054,12.468778,3.681427542722469,7.517189,2.696871,6.52261,6.847273,10.300212,6.087604,-3.44571,10.799086,11.819164610778522,-4.078729,9.368188,-6.134355,7.089051521841308,9.466187902212791,-5.475251,-5.23092780672312,6.449244,4.032546765039482,1.807519,1.5690957556703,4.041923,3.548694450844418,3634.252894950281,4895.414,1.595927,2487.3979,2484.9345,1.5904418350807785,4453.463212826406,6.81493,2.804685,50.0,-2.3819976656118484,2.3545031966879773,2.551428,3694.4751,2.269691,-13.287909,0.867957,3722.773903621259,-0.9071328027131695,-0.9063441141345976,3012.0396,5.494153,-1.045188,1.447855,0.834756,1.4467286670326578,1.4854529778278485,4.068297,1680.1455,-1.703587,1633.7429,-0.939984,1.988746,-1.5418306793407544,-1.426593,1.552156,-1.2973994151707329,-1.158936,-1.199101,2.448777,1515.5514,-22.639253,1.8075298016606896,-16.360306,-1.487608,1299.5413,1.940295,-2.4165198051163053,-2.033397,-1.9972317221029448,-2.174290733025318,0.765046,-0.395786,0.636701676766607,2.060439,-0.427444,-0.839247,-0.914287,-0.386824,-0.325967,2.051490357145905,-1.4832464606919338,4.560302,-4.1912200766470935,-4.857001462515639,-0.694858,-6.077431,-5.245017,-4.894934,-4.814799,-4.31401,3.850579,4.472625,-0.747349,4.966619,7.946207,-3.486114,-3.5348659553056843,1.874398,-3.332137,-3.760607,-2.91536,6.162232,1.753535,1.737176761415145,4
24739.8667,28966.689263485296,7.104198,11.327368,7.244963,-4.723738,10.176347,19892.570892381696,14.712492,5239.9216,-5.095114,4.594302,6.6493493915012944,1.042134,8.287886,16.514343639447286,-7.105793219019747,10.422815,1.0867994215063774,16.474238,8.275613,6.521633,6.544566,16.888377,15.153212,19.707884,15.993123909868332,-3.178341,21.155707606778993,3.773849,-0.835991,23.237394,-7.320084,11.675604,21.993128482676084,-1.27886,-4.802075,11.129179,4.235535,3.864888,3.712713,9.825125,3.278262,8843.3741,12010.3442,3.7356,7887.097574456848,7645.6135,3.395996,10723.1772,10.09711,6.077375,28.346282078365476,-20.610962,5.8044,5.590509,10309.4507,5.61104,-4.521586,1.953322,10781.3955,-1.889826,-1.847909,7238.1775,9.463108,-1.97168360866229,2.907945,1.93031,2.813499,3.036515,9.356982,3677.3929,-2.7648685084593576,3609.8858,-1.729639,3.5900490365822884,-3.0658447324695786,-2.9354509878393276,2.887864786407103,-2.6817459608914582,-2.668907,-2.781447,3.439295023563995,2210.7788,-21.679837,3.403301,-13.708544550874542,-2.57522,2059.4874506101633,3.4927646929939566,-4.765152,-4.658078,-4.478565,-4.257091,1.071883,-0.7921,1.053936,2.567129,-0.8158054369774262,-1.3270323241870399,-1.393006,-0.535537,-0.501225883651713,2.56949,-3.051855,4.918409,-9.64473,-5.075856195270854,-1.0277684465461137,-9.683922,-8.256013828643752,-10.892853,-4.890191293420083,-12.151681,6.707952225210195,7.087479,-1.066237709268436,5.332391156114837,15.237706710793068,-3.899471,-3.978593,2.264217,-4.090676,-8.964107870281502,-4.4382002095083335,15.305689,3.17102,3.134007,1
13061.4633,14619.7188,5.836329206286461,11.034780899444392,4.94355746933937,-2.222485,8.07877,9995.793,12.209407,16581.6875,-2.4507712717401358,3.236107,6.534803,6.577161,7.972668,16.649585,-3.420942,8.674672,11.748253,18.474671704498057,7.411101,5.366802,6.25313714464723,16.496769,15.048936,19.613683,15.417777,-1.483492,21.322754,16.247031,-2.853138,22.916362,-3.4646,10.8127964604929,20.909706,-4.311808,-2.39424,9.981106,2.481808,3.422941,3.249797,8.880212,2.106386,5655.4571,7759.1988,3.271156,4911.3147,4785.3103,2.9278986775963105,6869.809650663981,9.50274,5.692488333968046,10.0,-11.909443,5.448809,5.136715,6650.4659,5.181158,-14.308301,1.811862,6890.652490882869,-1.079459,-1.05519,4508.79,9.673078,-1.157413,2.281899,1.7347560570089442,2.227563,2.343532,8.763237,2261.6172,-1.728275,2227.0564,-0.972136,3.097656,-1.851843,-1.720891,2.301414,-1.549143,-1.553498,-1.5851221218492069,3.022493,1094.6960320835706,-11.194339,2.571909248462192,-8.494891136118547,-1.491846343157052,1107.7095,2.602202,-2.673119,-2.801930229674042,-2.731104,-2.3999766440523596,0.8833598803923515,-0.483497,0.852251,1.947485,-0.497376,-0.904728,-0.891574,-0.283192,-0.28188116398850604,1.953111,-1.841526,3.131649,-6.86530543264307,-4.905944,-0.721895,-5.934184538904809,-5.584037,-8.012202,-4.555283,-9.094938,5.82705,5.584553,-0.714439,2.700359,13.935764,-3.243425,-3.077128240206508,1.661665,-4.355103,-6.637231,-3.617415,13.421893,2.5913274948850793,2.474693,1
23009.9296,16242.4189,5.535311,7.07152,3.528152,-3.76388,4.695786,12637.4399,10.138996,17997.9268,-2.437784992845109,2.63209392309785,1.591479670170588,3.789802,5.351973,7.869773,-4.88669,8.122787,4.685874,5.035082728671313,4.755451170324651,3.42991,1.593703,7.44974,6.754663,10.35613,7.037082,-1.8788119209351049,10.785567,7.728388,-2.945599,9.889027,-3.892482,8.21047,9.317284305453768,-3.899606,-2.9618235234877393,7.615559,2.712103,3.423374634878827,3.066776,4.808452,2.737123,11044.7274,11955.1589,3.186587,10648.529295593016,10222.7392,2.826279,9927.2422,3.888519,4.441362,100.0,-14.033559,4.298869,3.746542,10752.1782,4.027013,-10.371847,0.781218,11621.9194,-2.341982,-2.2897798116631414,8927.636199443696,4.10144895963859,-2.396235,7.246388,0.7754816065660906,7.006252,7.001568157941045,4.930326,2496.4410679184393,-3.655297,2515.8565,-1.9572840151717885,1.40547,-3.5283204603069063,-3.1997307432706315,6.336319,-2.689809,-2.8169292763008573,-3.017314543771853,1.68127,2585.4702,-14.24568746626187,6.290928,-10.131237,-3.1025095106070415,2197.1948,6.035008485652944,-5.700308105793793,-5.110649,-4.757714827073925,-4.762644065014651,0.83337,-0.602768,0.6766242860766999,4.276928572316478,-0.588993,-1.1903214823539372,-1.253906,-0.603389,-0.512929,4.10691,-3.592712032579476,2.228295989817976,-6.322017196650191,-8.252501,-0.9742531387122453,-9.720024,-8.125764089412174,-6.635038836848251,-7.089922237895694,-8.508725,3.191011,3.5738796453827177,-1.045426,4.258963,6.649331,-3.711004,-3.470542,3.766925224310723,-3.299094,-6.133651,-2.947739,6.813315,6.364769,6.333312,2
26593.289,19788.3427,6.537743,9.288561320587114,4.22387,-4.284748,5.731767,11832.833,9.438648,18233.9587,-2.846538,2.453705,2.319328,4.120552481553183,2.143993,4.059938,-5.576359,5.870246109432477,5.439706,9.872767757649882,2.167572,3.406946,2.10886,4.434446,3.737398,6.769621,4.181895,-1.599133,8.468215,5.470085644352455,-2.531012,7.3611681470712185,-4.131728,5.79046,7.036501130466235,-3.388651,-2.252823,5.413476,5.046519,1.0684939261286939,1.117707,2.402359,3.764207,2709.2056,4562.8013,1.1226155174317851,2976.2893,2928.97,1.042645,4588.340346111443,5.034370361483452,1.7812792384014555,40.0,-11.921024,1.9148940969274824,1.667808,4849.2373,1.806424,-7.995035,0.868754,5068.1756,-0.627034,-0.6238818128352488,2872.16,4.484214,-0.642275,2.204622678898533,0.823482,2.153551,1.954174,2.412371,2202.933759405862,-1.066713,2066.6903,-0.633523,1.713329,-0.989236,-0.999351,2.084136,-0.958574,-0.985494,-1.081740765954482,2.022036,1982.219,-12.404572,2.4848271780627424,-9.126608,-1.046027,1782.3018,2.644836,-1.642531,-1.622711,-1.679446,-1.566559,0.785834,-0.450315,0.686954,2.711419,-0.502938,-0.820116,-0.960613301337434,-0.46990051114457826,-0.413174,2.764097,-1.015816,6.331834,-3.998016,-3.672165,-0.751363,-4.925837,-4.386862,-3.696168,-4.020935,-5.041517,3.728156757831889,3.838589,-0.868782,8.413365,4.527989,-3.993558,-3.528374621750273,2.432352,-3.045615,-3.6692371014879672,-3.215093,5.057483,2.830712358068605,2.850045,6
2950.1494,2330.708,3.038586,5.324935,1.865468,-0.348526,3.405876,1496.7373,8.610577,792.5859799103127,-0.284001,1.096147,1.378785,1.453205,0.930422,2.016445,-0.827599,6.65387,2.580070169127275,10.062528820069858,1.0841433333368284,2.078996,1.305772,2.476176,2.362269638161708,5.082155,2.568786,-0.203644,5.36899644416086,5.64932,-0.238554,5.75680663653031,-0.785338,4.90601,4.902984,-0.8712076078270332,-0.640194,4.502515,1.387267,0.305743,0.387021,1.102507,1.308703,-92.0388,159.40521297064333,0.408985,-46.066613188892006,18.7693,0.34864900804533505,108.5554,4.777786,0.7422596712362628,1.0,-0.989582453250776,0.90164,0.750204,172.2666,0.8565534813319431,-4.343466,0.443215,171.6788,-0.091593,-0.094499,-15.6765,4.258103499371816,-0.090217,1.007851,0.426839,1.0256833373645406,0.964793,1.234987,147.30776795459133,-0.4389571328968147,129.6201,-0.089478,1.3001617960888687,-0.364362,-0.11291808782249912,0.9266537559996779,-0.095946,-0.100416,-0.11172884762312041,1.487428,231.52273935667836,-5.259262,1.036245,-5.054605,-0.449609,118.0794,1.043119,-0.4240680930708489,-0.489828,-0.412585,-0.435545,0.454443,-0.062792,0.388727,1.114277,-0.065287,-0.399296,-0.3996149996382221,-0.09618786216488906,-0.061858,1.120027,-0.488162,1.402224,-3.8578366814350016,-4.398432,-0.330082,-4.069359,-3.518591,-3.859981,-4.343405656259931,-4.323845,3.577231,3.458536,-0.42041,1.5083355536680179,4.159824,-3.538186,-3.475815,1.080677,-2.998925,-3.419245,-3.037539,4.390071538568133,1.064643,1.078433548737971,6
24450.6035,12431.7959,6.60673,8.792705,2.996399,-4.620149,3.877954,7640.8779,3.8762791961299072,6061.532151848274,-1.9676261343748607,1.874466,4.761873,1.22481,20.953189,31.368122,-6.674666,5.675332,1.8173275309807053,17.261788,17.807673,2.4465214179252524,4.864583,31.083743124161376,25.731649,30.69182,27.923345,-1.0248550174652946,36.883693,6.081795098117485,-0.692529,39.676607,-3.314817,24.266863,35.384451115501406,-2.676859,-2.002619,21.201804,2.0148410908029826,10.201031894785878,9.305544,20.001574,1.790607,25888.12076200431,26725.288,9.552619,23991.536895386893,23109.9858,8.412363534763864,23257.81206676055,6.789675,11.768883,97.4585170930504,-21.864790067693377,11.750585,9.804746,23985.614,10.626863,-5.509348394802402,1.693889753927145,26103.8723,-5.414017924064369,-5.281811,21856.4695,6.939968,-5.547450718742542,8.667059,1.803145,8.414111,8.264012434791042,20.480637,4540.698669362377,-8.236451352372208,4914.735644022161,-4.736684,2.724706,-8.505426,-6.162089,8.173287277883924,-5.256668307335453,-5.716313,-6.311932059547005,2.764397011745677,2543.8493,-13.299258614760461,7.351938,-6.796429,-7.030613154191817,2484.3935,6.964613,-10.323193,-11.026125,-9.85076,-8.489308,0.9334612996220149,-1.0938714356927925,0.9139643213834323,3.469993,-1.0134989365364746,-1.7950364252374467,-1.6898817768989831,-0.577133,-0.548071,3.2192245704579316,-8.541905,2.648642,-18.412636,-16.254065,-1.10615,-17.275161279388456,-14.195521,-21.781714,-14.003499,-23.894777,7.109877,6.04575746340557,-1.147028,3.858541,25.325528,-3.593011,-3.453487631625439,2.601178,-4.687621154860386,-20.398771,-4.331998,26.840591,7.513904,7.564324618106847,2
132018.002,104640.791,35.909036,52.709507,26.620162,-22.288236801206452,35.643006,72763.6728,48.939768,165889.1797,-16.83187458836798,17.221204610643497,4.873631,43.968634,13.200835,19.670532,-35.47848523377165,33.998592,61.695022,84.419482,10.2371336462068,22.117193,4.778185,18.334144,16.984725,22.666439,17.511574,-11.657908,26.302502734624802,87.692049,-28.066378,27.08891731547849,-24.48043,18.003572,25.364401267049686,-42.193333,-16.398487,13.975052,9.328503,10.015784,8.287172,11.679396,8.016891577302715,36630.1074,44898.0635,8.20049769568925,29313.795,29460.582,7.743071,38312.3921,7.033647,13.72312711561722,260.0,-152.12158761260054,12.240865,11.830564,36776.6226,11.699098471012372,-211.970535,2.5977071867765114,38379.28898814273,-6.082632,-6.244411,28404.7087,6.642355,-7.68362,8.060344,2.588306,7.680829,8.796604,11.314613,7733.23894072192,-11.366876,7865.1321,-5.95631,2.740916,-9.724978499629808,-10.636991,8.332805602375576,-8.844182,-8.381498,-8.839764,3.0518017981307093,4824.454,-103.764857,9.109870864021962,-54.291072,-8.598913,4334.3314,8.665846,-17.152675,-14.539832,-13.293924,-14.053529,1.682902,-1.512302,1.460167,4.02839,-1.5393276844339874,-2.336925,-2.577256,-1.006875,-0.8576788126426927,4.070342,-9.668184,14.698626889852246,-26.050623,-23.29157183177204,-1.518148,-35.486815,-30.601079,-32.60755153700029,-17.963821,-35.546165,5.343062,5.944815218944225,-1.840556,10.681644379897545,18.729495,-5.49542,-5.413032717107009,3.59335,-6.095885,-26.839494,-5.313646,16.708571715139122,8.333818,8.192662,5
4748.789258080229,2653.2561673392265,1.066481,1.595871,0.42749,-0.895547,0.653859,1939.0989,2.0903925196343778,3923.8259,-0.5684007129465556,0.2043711859215911,7.243708,0.687883,27.262852,46.428059,-1.356781,0.5625861967678567,1.02800062705861,8.163681179713187,24.07166202664584,0.481828,7.566759884921213,44.615225842680246,38.697368,48.483277146961655,40.398889,-0.280271,58.296296,3.086407,-0.61288,56.925936,-0.639395,31.15635,49.712325,-1.708467,-0.480861,28.10500412210552,1.66929,12.200684854424342,11.836634,28.464158,1.498191,28577.56926105446,29860.9214,12.150265565267395,27875.9323,26930.2327,10.29279,25821.0835,10.447491,14.761119433512926,95.51704489539355,-5.335935,14.738739,12.357964,26737.632244571596,13.353536800079455,-3.749366,2.187057050831919,29507.1611,-6.869645,-6.697962,24563.8806,10.543126,-6.68837,8.165136,2.356493,7.929838,7.622115345514516,28.731406,5051.8202,-9.460033412236006,5528.0227,-5.881645,3.673136,-9.961434,-7.615232721586626,7.605184,-6.526141,-7.108379170155841,-7.900557,3.444894100465433,2374.2903,-2.257404,7.78148932587088,-1.985381,-8.470745,2552.4589,7.530762480576863,-12.522725,-12.607256585765459,-11.593658281298188,-10.574614,0.9725478104543379,-1.322285,1.035382,3.747895,-1.215961,-2.125796389150726,-2.0060183763131683,-0.555602,-0.595894,3.481575,-10.234710600964291,3.705359181855756,-18.084735,-15.85385668001079,-0.958978,-19.83152219507831,-17.231283,-18.933302,-13.89611483382271,-20.578576,5.859046,5.331554,-0.919697,2.409542,34.35941752184603,-3.968427,-3.879018,2.3741363178705184,-3.2305741055726678,-17.896257,-3.17354,35.17516688958389,7.76486,7.807182,2
3848.0506,1429.5269,0.804848,1.1218614356996568,0.342259,-0.900308,0.729784,2080.550214521427,4.229967,2535.2937,-0.280025,0.5829388286620123,1.741506,0.556596,2.799687,3.714204728232982,-1.255958,4.2585,0.888784,3.960011,2.498288,0.921095,1.742541,4.411039,3.341908,6.266327557316364,4.16851,-0.287086,6.776331624000587,3.67638,-0.464338,7.169973280088046,-0.588668,5.964388,6.648201,-0.744332,-0.39729252825702943,6.297651,1.270152,2.007569,2.313347,3.1252,1.566112,7269.830574763771,7111.3557,2.620032887275439,10512.013863801754,9343.931657828292,1.821987,6350.993383370187,4.53995362942582,2.398294,200.0,-3.640212,2.9561179906567574,2.118103,9072.6062,2.798301,-2.724626,0.959399,9987.2944,-1.326167,-1.168665,7258.500312531961,4.18753,-0.9317963889694512,6.328083,0.990716,6.48036478600539,5.0036,3.379839,3106.6236,-1.4262912712304603,3250.2683,-0.91825,1.459411,-1.762746,-1.099688,5.138582,-0.9600316397620441,-1.326889,-1.4796276098996972,1.740906,2986.1335,-3.544946,4.043455,-3.332268,-1.484647,2620.2477,3.960664,-1.921683,-2.378189,-2.106814,-1.5715599713861677,0.945963,-0.656668,0.810168,4.317076,-0.6207658212940174,-1.146477,-1.144670180748983,-0.591288,-0.501997,4.085618,-2.0099355567566057,1.646502,-5.298862194913081,-4.995234,-0.886645,-5.144504702869343,-4.23985,-4.24490356249586,-4.905721,-5.381003,3.545264,4.22744,-1.0500629384722,2.787737500799488,5.824352,-3.457198,-3.823341,3.634529,-2.841308,-5.217416,-3.153811012261361,6.218059,5.216564,5.496205,3
12301.4365,7664.8687,2.317407,2.343937255014527,1.4365653994346541,-1.875692,1.9157147226948723,6488.251,6.068193880218487,7033.2129,-1.095426,1.2746270263109896,1.410975,1.23397389707519,4.74529,5.847312,-2.589609,6.816410317994077,1.658287,5.791962,3.759679,1.633111,1.371783,5.896668188107693,4.853640591973429,7.803323,5.480572301658851,-0.870429,9.930401,1.9162216890642547,-1.015829,8.788356,-1.762511,7.867306786595902,7.498482,-1.367504,-1.309441,6.749908956349512,2.235169,3.091765223987977,2.817213,4.484204502005983,2.395368,10573.3991,10309.6858,2.9103336245778193,9962.4527,9685.138,2.349751,8723.8911,4.362344,3.4393319414748973,76.34173485691721,-2.6124469210149215,3.4370169535179365,2.84332,9615.8486,3.233093,-4.557815,0.687169,10231.032999971196,-1.8689081568538073,-1.815858,8128.5815,4.316862233563695,-1.924714,5.700578772093987,0.681997,5.51761,5.832321,4.428328,2231.8682,-2.9347515262246224,2363.589,-1.511253,1.1921876597492729,-2.652396697437331,-2.218328,4.966281,-1.851198,-2.064939,-2.218352036078996,1.394409,2349.2399,-6.318615,4.794407,-4.776776,-2.256186,1993.1199,4.59946,-3.557362043165999,-3.4843,-3.245713,-3.097992,0.741968,-0.457352,0.6081556349744717,3.0544592752656086,-0.452149,-0.908623,-0.899354,-0.46623987920552323,-0.394426,2.87257039746076,-2.751101051243798,2.565386,-5.749459,-7.371466,-0.705590959389726,-8.441283,-6.651512,-5.811798,-6.322774,-7.083688058795559,3.405063,3.785474,-0.811195,3.786225,7.029123,-3.819665,-3.990736,2.760026516043022,-2.413958,-6.610654,-2.8224784007462618,6.0989393046507665,4.667526944374095,4.824803,2
256084.1895,207638.2724,63.50814607177694,89.446051,56.17546568514438,-41.613966,82.810926,174570.5186,122.91614794622284,100458.9101,-31.867709,48.313563,7.063748046584952,25.857126,21.479714,42.445141,-78.451466,107.016294,36.635141044787545,113.13762,17.289601,72.143655,5.077652887013257,34.357146,35.465497,43.237061,32.500604,-26.331532,55.339537,76.50783318453995,-25.951077,41.106489,-60.868996046797506,29.886111,37.844373,-39.616115,-45.776181,23.036015,14.923474,16.023463,13.607533,18.245206,14.711182,60470.26931053673,80795.271,12.693726,46645.23500807498,49541.275146986016,12.889964,69184.5251,10.087061,27.008052,800.0,-627.583426,21.74163575826631,22.553185,63419.887637302076,20.907508,-265.240791,3.9176298971732324,64843.0222,-10.10964,-10.826854,49084.5641,8.59911,-14.014437,24.341561,3.095476,21.737248,28.0282545894264,17.230043,12908.335,-22.391375099276434,11281.3516,-11.280858484869315,5.169169,-17.198659,-23.114186238817034,25.678079,-19.324464,-15.946301902990424,-16.170995,6.527945,11798.2191,-465.5517924945321,29.3593,-339.250527,-17.780541895467486,10064.2934,27.451757,-43.443861,-28.852813,-27.760859,-36.220121,3.5539262745636893,-2.767025,2.925095,8.895771,-3.247235,-4.62153,-5.445189,-2.845885,-2.42994,9.725435,-15.973362315287641,12.272828,-33.153879,-50.173039,-3.974214,-76.396076,-67.908348,-51.281007,-38.335155,-47.739385,7.277711,8.09636,-4.715842,16.493494,22.501894,-9.85914,-7.731588299872016,8.925599,-6.575664,-30.077186,-8.088317836200995,23.45752524857178,23.822729,23.670146,5
6843.680383153187,2868.164,1.435253,2.1780279144312864,0.584798,-3.041779,1.032564,3684.457,6.608958322871519,2101.2927,-1.0752899833230405,0.789726,1.844943,0.424992,2.950553,3.901028112185081,-5.990969050038402,5.797545,1.0304125841858287,5.870126,2.527255,1.248441,1.817525,4.568132,3.526349,6.853639,4.283275,-0.768844,7.083616,3.938478,-0.755677,8.212595,-1.165274,6.097671,7.162095,-0.487798778319501,-1.120431,5.840361,1.8294802766222222,2.079431,2.326507,3.0863216834649965,1.848744,7973.2159,8128.0608,2.586798,10897.9435,9799.9453,1.891195,7510.054496955145,4.265465,2.5479525384313577,200.0,-16.46848206497789,3.1262142551284047,2.297518,9890.5227,2.918911,-1.4410723154483094,1.010814,10916.6023,-1.74279,-1.613077,8008.5792,4.4222934197903525,-1.516036,6.593069927126867,1.037255,6.743944,5.326351,3.452378,3291.0421,-2.241087,3423.1701,-1.45857,1.559924,-2.345309,-2.08941,5.279843856060845,-1.8670336720220861,-2.122068,-2.34472,1.66335,3127.4767,-4.829402,4.390797,-5.586146,-2.260079,2764.9847,4.362436,-3.491071,-3.610089,-3.262953,-3.010311,0.968753,-0.7664793185346508,0.841959,4.445178,-0.7569489679452703,-1.30214,-1.282793,-0.712811,-0.6242688460615144,4.224527,-2.508113,1.635286,-6.113589,-5.539733,-1.025604,-7.061512,-7.231028685331948,-6.973642,-5.525094,-7.09706,3.85569,3.837736,-1.153027,2.803621,6.07476615142718,-4.028968,-3.6821007016462537,3.865422,-2.796906,-6.166872050917263,-2.893979,6.264933,5.512249,5.8313,3
