feat_9,feat_65,feat_11,feat_12,feat_67,feat_14,feat_68,feat_73,feat_69,feat_1,feat_70,feat_75,feat_100,feat_3,feat_84,feat_116,feat_15,feat_77,feat_4,feat_13,feat_92,feat_76,feat_108,feat_60,feat_124,feat_125,feat_52,feat_78,feat_117,feat_5,feat_6,feat_61,feat_71,feat_85,feat_53,feat_7,feat_79,feat_93,feat_66,feat_83,feat_19,feat_20,feat_74,feat_81,feat_113,feat_27,feat_25,feat_17,feat_91,feat_121,feat_101,feat_115,Gas Num,feat_16,feat_59,feat_123,feat_49,feat_51,feat_8,feat_99,feat_57,feat_30,feat_22,feat_89,feat_109,feat_86,feat_18,feat_107,feat_26,feat_82,feat_28,feat_97,feat_87,feat_105,feat_94,feat_44,feat_23,feat_118,feat_90,feat_126,feat_54,feat_62,feat_36,feat_33,feat_72,feat_114,feat_80,feat_95,feat_41,feat_122,feat_119,feat_63,feat_55,feat_127,feat_35,feat_110,feat_43,feat_106,feat_102,feat_111,feat_103,feat_38,feat_46,feat_98,feat_31,feat_2,feat_24,feat_88,feat_47,feat_120,feat_128,feat_56,feat_96,feat_64,feat_45,feat_37,feat_39,feat_10,feat_21,feat_104,feat_112,feat_34,feat_48,feat_32,feat_40,feat_29,feat_50,feat_58,Gas Class
148618.4355,106074.6855,44.011351,68.230752,28.625422,-27.332879,39.690085,76482.57354264589,59.624477,67413.0742,-18.28005,18.69834,7.48188,17.528577,16.18875425879369,26.292158,-41.93080652936895,37.855646,25.756368,101.498029,12.176689,24.821589,7.120199,25.161924,22.571514,27.593703,23.61460882576342,-13.371869789946503,31.770277,37.164013,-11.412848870443518,33.89659,-27.026291,19.853164,30.593011,-15.209609,-18.32636,16.298017,5.829982,11.276963,9.40673,14.401371,5.462555483282922,38147.4149139763,49492.0869,9.180973475380444,31815.5381,32254.7246,8.670235,41482.8706,10.680362,15.769140350180217,280.0,-197.59212,14.096829,13.547758,40047.14042450735,13.403526,-73.286591,2.825916,41798.9434,-7.265392,-7.401418184619824,30884.182546168435,10.752449,-8.927783113034232,5.787994,2.779468,5.521682964929372,6.292407,14.007477,7816.718441725081,-12.978303357201666,7804.2112,-7.123684,3.978917,-11.744544561072644,-13.124973291014005,5.889006,-11.152743043762516,-10.050131,-10.636356,4.613004,4953.742861700756,-112.132707,6.525451,-63.756153,-10.572051995002804,4344.6397,6.0975679167970105,-21.13901921968506,-17.869171,-16.84471301973303,-17.022941,1.924726,-1.7027266539197048,1.638301,3.140453,-1.759891,-2.770751,-2.9041115493687957,-1.1774432641301809,-0.996282,3.169628983571725,-11.45745,5.056595,-30.026201,-30.438503,-1.835645,-41.946345,-31.980563,-37.241901,-21.135978,-45.022812,5.726114,6.908822,-2.092663,6.12109406047541,20.385314,-5.747334,-5.760286,2.8740444124247677,-6.234813,-29.967131,-6.564379,21.259063,5.750551,5.692063619683867,5
196956.289,138981.5664,49.836682,67.951554,34.735551,-35.084793,45.345806195516765,117638.9687,62.521466,214360.9531,-23.540581,27.781911,3.353424,51.851288964627436,7.848962,12.42322,-51.565114,50.52203,69.252706,84.480197,6.263092,34.90716,3.0323820148882072,10.913626,11.077935123780408,14.190614,10.125295724979352,-19.365805,16.466627,86.470656,-38.503607,12.777311,-33.28587919936071,9.939416,11.660164,-57.472667,-27.408273,8.211355,4.509601,6.605015,5.282247491932542,6.500045,4.498986,29435.3945,42302.3951,5.226249,22979.7217,23996.0972,5.24779,37890.7255,4.617447,10.266415332422069,195.9789047409342,-229.295373,8.043811008959992,9.076976678498804,35021.0113,7.698902674548616,-236.529399,1.824746,36048.2267622131,-5.074386,-5.229404569245352,23726.9878,3.879137,-6.664985,4.894986,1.800912,4.665593,5.537373,6.384384092084449,6854.2698,-9.463823428113015,7019.9106,-5.2935847440960835,2.402204,-7.262264,-10.899474,5.330382,-9.298476784929225,-8.394968,-9.002874,2.886856,5793.9382,-135.214205,6.265775,-109.204086,-7.266549,5194.9961,5.917009,-17.524802,-14.454477,-12.43513,-14.384605,1.583521,-1.455495,1.381268,2.833298,-1.535427,-2.228562,-2.50389,-1.289983,-1.086856,2.9028515158135453,-7.093197818370492,5.130424,-12.246029,-15.771915,-1.579817,-26.031994149319953,-22.08482,-17.374736,-12.405697,-21.142304,3.321574761096989,3.707596757710198,-1.992948,4.513474,8.080009,-4.351345690841151,-4.14243637614898,2.781057,-2.966096,-10.511472,-3.250576,7.565547,5.34563,5.349975,5
41665.7071,34267.1612,9.3907,14.353245979677364,6.7553,-5.5695,9.7146,26504.7578,24.62513930320257,22545.9931,-4.6303,5.340040570081307,1.7639,4.183,2.2249,3.8325,-9.8527,17.7357,6.521105974528527,27.983,2.0161,7.112624925499313,1.5483,3.5856363688173527,3.6723322450989975,8.43125341770734,3.3724,-3.6178,9.1863,18.21306341766471,-2.9202,7.3763,-8.455331584504156,7.4131,7.0448,-4.838,-6.304,6.9201,3.1247,1.105,1.0565,2.2603941780881156,2.9481,4663.9202,6226.2358,1.0724,3873.831002417244,4301.3623,0.96221,5602.1394,6.177732071568937,1.8228,50.0,-48.214318020629804,1.7768345291775407,1.6297,5672.285855434974,1.6649583300065158,-25.8054,0.6540606291319516,5907.5515,-0.60559,-0.62104,3925.1812,5.6385,-0.67397,2.5486,0.59172,2.4804,2.5035214407190107,2.2363,1677.6716335011072,-1.2991,1487.010458335527,-0.5587959566515407,1.3293,-1.1247,-1.0045,2.5039,-0.89639,-0.91246,-0.9911823176759482,1.6352310854550514,1723.4882,-52.1399,2.6846,-36.1386,-1.1006,1455.4434,2.638,-1.9426,-1.7845655445906736,-1.6429,-1.619,0.607661039651627,-0.30526103395491444,0.53853,1.9098,-0.33323100576023373,-0.73198,-0.93964,-0.28371,-0.25907,2.0001,-1.1687292709531614,2.835773616475175,-6.8087354581328245,-8.143,-0.7108063580608617,-8.381,-7.360053064200711,-7.4661,-7.2787,-7.4432,4.6887,4.7234,-0.703509724485345,3.201,6.088858369766471,-6.6277,-5.285,1.9632,-5.4527,-6.7182,-5.990603998257918,5.9098,2.6398,2.6235,5
28458.2344,24207.0849,8.068158241844193,12.188245,5.317125136703622,-5.510725,7.304852,14867.512286488427,12.579514278696921,4770.2293,-4.111511383281205,3.423782,3.136051,1.0233204200360482,4.380528356216383,7.245395,-8.543192,8.910877971004103,1.645766,18.652746,3.831651,4.739653,3.028554,8.472594,6.655357009265284,9.575289,7.724822005885105,-2.45377,10.234906,4.434242803966658,-0.728186,13.400719,-6.027971,7.004276,9.997738,-1.2454467211374833,-3.621667,5.987197,3.178331,2.750539,2.560989,4.798491,2.6345192896818723,9587.7857,12131.4452318981,2.567899,8056.478,7945.6458,2.290304,10807.1318,5.588444,4.067900778106993,65.21239674513491,-22.486339,4.0611094523175515,3.632668,10345.4361,3.779472,-5.157673,1.11221,10887.5098,-1.7809213794764065,-1.785,7586.7912,4.984997,-1.9498095729248235,3.159271,1.119309,3.031959367856311,3.194889,4.792272,2831.8547760287684,-2.867114,2820.9463,-1.640222,2.253841,-2.821066080915653,-2.747698,3.044788,-2.474489,-2.5046305357481917,-2.64219,2.383824,2143.6785,-18.151187,3.396218,-11.11932,-2.3987999750890796,1854.3352,3.349505390043104,-4.275213778508827,-4.437442,-4.243275,-3.7633204068852315,0.873985,-0.641179,0.779781,2.316568260275176,-0.6873243692452187,-1.122199,-1.239576,-0.516423,-0.456995,2.315456190569681,-2.797067,2.186142,-9.147967,-7.131576,-0.922617,-9.649875,-7.994,-12.759501,-5.668157,-11.919776,4.788757,5.139748,-1.094364,4.150315,8.417892,-3.160786,-3.217878,2.223959,-4.079184,-9.219981385425983,-4.38262,8.402328,3.296992,3.3075489871588344,4
8682.8384,2826.8658057873495,2.025471,2.988165,0.5665789226121907,-1.174678,1.0220717915146316,3404.7281,5.302534,6987.3784,-0.3279292711066119,0.673665,1.647499408879156,1.460345,2.22366,2.803761,-1.978437,4.524683649071126,2.1586218237680943,6.747002,1.942784,1.0080381749357015,1.718331,4.211492682367302,2.37206,6.058492,3.851043,-0.348374,6.705052,6.065797,-0.740609,9.428185,-0.712133,5.623232,8.485061,-1.364623,-0.727246,5.463449483017679,1.360236,1.6989976972600866,2.54727488617698,3.302817,1.545873,7720.168621463265,8417.4429,2.711933,12784.3899,11845.9304,1.5279563488708952,7347.906444737163,4.223376,2.078218,120.0,-9.488246,3.078972,1.7974247715925293,11619.5916,2.855623,-7.144965,0.981917,12998.5273,-1.209425,-1.167759,7557.9585,3.838667,-0.987485,4.256818,1.079651,4.332421760529173,2.620776,3.584233,3532.5681,-1.5783243529466666,4035.5654,-0.855855,1.383416,-2.228898,-1.1766030255622213,2.817839,-1.048984,-1.344366798141156,-1.486821,1.744441,3214.2657,-4.430431,2.487879282082567,-4.2705515318945615,-1.429937787048424,2942.0306,2.5128264053562024,-1.865817103877928,-2.890154620821862,-2.552911,-1.703897,0.972149,-0.612586,0.836606,3.2501328050928873,-0.543525,-1.028965,-0.926332,-0.519725,-0.504513,3.020073,-2.266073,2.090628,-10.966157237477061,-4.935669,-1.141771,-6.278225,-5.307864918923243,-10.086541,-4.639388,-11.588114896356434,4.515009102500385,4.871617153504668,-1.1593712581239803,2.526659,7.981024,-3.350182,-3.3611270713169694,2.661947,-5.262283,-11.176357350360814,-4.958761,8.802662,3.892031,4.121668364323151,3
85751.538,54281.2021,18.741909733319105,26.720278,11.521866,-13.749864,14.635541,34941.124,26.53350383412539,1626.4383398061736,-8.590342,7.03464,3.196584,0.024389,5.522408,8.773454,-20.928317,17.240126427074983,0.218797,43.268314,4.738390265781809,8.744551,3.17783,9.127817,7.785782,10.496519,8.69971,-5.589423,11.984726907827438,2.5025564995183847,-0.025343,14.058608,-12.710597237893921,8.266749,12.827384,-0.256682,-8.073222,7.470143,4.738067388443325,3.773389,3.320234,5.582503,3.779544,17033.8359,21928.4887,3.305766,13853.118157435822,13749.840371607826,2.999766,18514.4809,5.485982,5.206377,120.0,-89.556198,4.966193,4.519786,18672.14660796533,4.689371455671113,-3.289356750901581,1.332726,19407.3364,-2.519811379265449,-2.6098078991526727,13338.7939,5.274181104230325,-3.0945225296744345,4.059003,1.326008,3.906464,4.253792,5.417223,4536.48,-4.404956,4429.773,-2.430663,1.911508,-4.157777,-4.383863,4.033716,-3.662059,-3.6246085319799626,-3.881992,1.987997010901051,3245.6316,-47.710319,4.434650333239892,-23.784101,-3.531869,2906.7381,4.310694,-6.52655124347891,-6.277594,-5.921420099694711,-5.295855,0.9242860652519564,-0.771479,0.841236,2.585836,-0.805123,-1.236534,-1.255385,-0.633814,-0.557545,2.616014,-4.01363267797372,1.9597917065931005,-13.815026,-10.539066712584765,-1.074505,-14.260673,-12.732193755184165,-18.760355,-7.775676,-19.766941730024655,4.067216,4.880445,-1.1893671213107329,6.635966916423929,9.698426,-3.8584717910396646,-3.906434,2.54767,-4.579790948187216,-12.967861,-4.963039,8.648312,4.241609,4.153412,3
183193.0195,134630.1015,42.48319,56.738164486647335,30.84834749538056,-31.340904439391203,39.960182,120705.5273,54.31097,203929.5547,-22.208931,26.783107,2.242741,46.33409,4.001577,6.37081,-45.28687282217268,53.346498,59.60359663805725,73.197112,3.287999,34.131607,2.113476,6.020701,5.785142,7.018214,5.574815,-19.360976820436825,8.00866,74.277149,-35.7089,7.023903413417843,-30.459635,5.248679,6.32242,-50.736152,-26.455783,4.359168,3.968602,3.4327569850848314,2.854341,3.462556,4.1026544489439365,16867.335348460194,25462.91188999165,2.786719,13396.796862544483,13698.396554505503,2.798412,22680.84070691139,3.179784,5.371094,148.74543765133853,-162.555556,4.627211,4.84337,20888.159509613095,4.454843,-210.337644,1.324048,21735.2939,-2.883732,-2.969033,14021.9355,2.9974676487468455,-3.65671,4.171284,1.286068,3.990799,4.539961,3.359139072870716,5415.2876,-5.205491,5377.890377226648,-3.001035,1.7847723596297573,-4.158925,-6.133219,4.465907,-5.403816,-4.855525,-5.090797,1.953314,4728.471,-114.77602184492392,5.200432,-92.575146,-4.108978460248139,4460.265553150385,4.990667,-9.293906741689776,-7.80616,-7.229186,-8.058536,1.16603,-1.122635,1.083291,2.700657,-1.1763561163405636,-1.6839171371982988,-1.85086,-1.031181104243202,-0.946915,2.74486,-4.039529,4.542383,-6.103184,-8.04085606904848,-1.385114,-13.318878,-14.028405,-9.572573,-6.713466,-11.492497,2.322231,2.53339,-1.535812,3.977134,4.255714,-3.198109,-3.183723619624927,2.644626,-2.500217,-5.604767,-2.4877155919202654,4.188082,4.6268471923002314,4.559348,5
66519.5952,63552.80559169671,20.129724,31.802185186998003,18.141829,-13.466516619802773,26.832423,53774.2519,32.278351,79157.8457,-11.746192,13.816271,10.714692,23.632749,17.352677056705772,32.40676,-18.470521,24.803017,37.561989,39.79534892193651,15.199323,19.646857,10.490866,29.805125,29.26918,35.644431,28.234304,-9.610121,39.383233,41.964158,-16.23113,38.002459,-15.509621,20.332624,35.12629170117331,-21.81388,-12.660682,18.084194,9.658674,8.77379894969178,7.588664,17.81107245337591,8.043681,25584.460183327392,33452.9214,7.559942,21302.5444,21214.380223402524,7.262938,29154.0298,14.445907,13.726608046035862,100.0,-38.529129,12.302428,12.272138,26913.396,11.550274,-47.187948,3.319646,28507.5361,-4.79978,-4.863155036393595,20544.8303,14.432219,-5.641654,6.143269615268223,3.206265,5.943520477817393,6.476667940281194,17.389289,7040.7466943385125,-7.958875,6978.070262437907,-4.642083,5.076811,-7.112235,-8.247708,6.56013,-7.244354,-6.7955328507034,-7.113144,4.869455213644969,3967.7063,-35.030712,7.42437735591659,-26.347329,-6.578368,3775.548319146186,7.332964,-13.40589,-11.361452,-10.84381,-11.644749,1.690639,-1.545641,1.628267,3.7161353699542508,-1.590844,-2.4553054342139093,-2.636324,-0.9225955852064852,-0.86294,3.74755,-7.136695,13.18115,-14.676091,-13.749565,-1.526251,-23.200687,-19.24447,-19.047834,-11.540221,-19.915325,7.146066,7.456617359422408,-1.514427,11.729362871952489,22.7345032475964,-4.729431344848598,-4.560728,3.142561,-4.037486,-13.120824,-4.343365055473416,21.930062956547857,7.041478,6.873485828675582,1
4850.67,1842.4707,1.818673,3.149641,0.86891,-0.863707,1.539392,1041.2061,5.259254621971932,4026.6728,-0.44331153257688477,0.59081,0.9401926379547594,1.523492,1.900819,2.811774,-1.711909,4.045894,2.536639,9.064316,1.709813,1.039015,0.896356,3.202048,2.4684868555043566,5.359759,2.878549,-0.299814,5.247888,6.519887915234618,-0.739634,8.223424,-0.956986,4.84989,6.743794981759994,-1.483282,-0.5949556823760155,4.686055,1.168779,1.0345257142561568,1.0275530567352062,1.947117,1.111483,2863.0842336617297,3587.0429,1.087771,2807.2729,2726.3032,0.9113021274326754,3106.8398,2.90552,1.469164,10.0,-9.571979,1.596148,1.278859,3445.8374,1.471877,-7.625276,0.3546959151382929,3720.2441,-0.537721,-0.523156,2448.9296,3.041345,-0.531907,1.5348238069086906,0.35263058640152345,1.509481,1.500397,1.96282,737.2324,-0.9512401627174024,785.3623,-0.4466692852153364,0.628038,-1.1262708628758185,-0.6319584361237238,1.505205,-0.540896,-0.6330874526025577,-0.6902,0.588774,435.99916891226997,-5.937215,1.567023,-4.334294619888154,-0.810333,396.4338,1.539921,-1.1681943374618509,-1.604344,-1.539335,-0.9970907766179992,0.22005871091759863,-0.150142,0.22602950742512865,1.305244,-0.14364,-0.39997892314034783,-0.370536,-0.093025,-0.095648,1.3294145327668272,-1.1434163584680406,1.41792,-6.95357,-4.655123,-0.462229,-5.162144,-4.007156,-7.321556,-4.004933,-7.840813,3.4738,3.244467,-0.421234,1.6214879926072614,5.398105,-2.934112,-2.795318,1.214433,-3.483583751284421,-6.426645,-3.491555,5.663955,1.576465,1.583423,2
4383.5908,3965.351313808705,1.234571,2.100406,0.863627,-0.702622,1.677902,3891.082,8.373554,6020.6895,-0.675472,0.958997,2.164339,1.410173,3.6630682424356427,5.363420343954869,-1.235865,7.260202,2.069434,6.113961,3.075118,1.698485,2.151751,6.022238545442791,4.751834963100076,8.77583,5.499174238106453,-0.640296,8.651144,6.282318,-0.8966091137359226,10.600844,-1.317604,8.759775,9.803416853745007,-1.428898,-1.1791422363632107,7.76865,1.381712,2.260919083085747,2.932616,4.1949,1.472088,6763.7514,6020.208,3.242947,12110.3516,10826.6182,2.044675,5469.1765,6.429616,2.33917,200.0,-5.876038,3.516737180997404,2.0624503274285,8716.198904175168,3.234414,-7.216167,0.9892340726135654,9663.368633220125,-1.419566,-1.3004173399271575,7740.5005,6.221234,-0.939453,2.9853713766747565,1.021569,2.9568255721869026,2.6704273045430744,4.702878,2494.3127,-1.755881,2526.2458258150677,-0.958949,1.341929,-2.199558,-1.057349,2.96009,-0.945527,-1.348384,-1.504509801376689,2.051711,2406.6934283016294,-6.963709,2.26296,-7.529606,-1.768481,2272.49,2.353576,-2.02363,-2.548081,-2.222282,-1.847706,0.945299,-0.604496,0.729371,2.854364,-0.577219,-1.1019632734696265,-1.140010129861128,-0.538133,-0.445478,2.677279,-2.304032,1.841205,-9.209817,-7.866602734994285,-0.9941903961164664,-7.48525,-6.723715870806745,-7.817360203826648,-8.301921,-8.580403,4.317267,4.732284,-1.070851,1.9385246309495927,8.219582,-5.794395,-5.674311934620396,2.473029,-4.378568,-11.450049,-3.770675,9.559213,3.162485,3.303435,3
40324.1573,35129.1651,10.933002,16.334887,7.659874,-8.165082890889447,10.152623,23767.7622,16.684707858420307,14144.9463,-5.565895,4.758619,3.561057,2.937952,6.096094620451169,9.974997953257184,-12.084567608838276,10.39919042779816,4.226176,23.778341,5.042654,6.184803,3.289035,10.602159,8.883992154028295,11.864771,9.631514475784355,-3.386052,12.777706,8.217279417959887,-2.093384,15.660527,-7.979266819449919,8.79352826699585,14.985254,-3.235349856811468,-4.84558,7.37914,4.765481,3.854158,3.340105,6.1253,4.095349,13239.3735,16695.4032326738,3.2919770714771444,10662.649037089894,10603.464300363057,3.089581368591479,15106.7182,5.956787,5.333553,100.0,-30.931289,5.093596,4.86789,13671.94,4.797158,-10.132395,1.311971,14136.0806,-2.425757,-2.43967,10626.6929,5.581285,-2.856596,3.59113,1.306779,3.4725864986297,3.797602,6.149188,3585.8694,-4.196703,3575.637146542526,-2.335615,2.293101302156784,-3.960574,-3.987371,3.5457328631719705,-3.6028802456189215,-3.379852,-3.608008,2.560392,2642.223,-24.511283,4.178602,-14.997163,-3.371199,2312.2462,4.060628,-6.507394,-6.2256855974653,-5.719004,-5.55733,1.022362,-0.7866338953466685,0.872155,2.746009,-0.810213,-1.350387,-1.448945,-0.642627,-0.5685897369348323,2.8017245553085948,-3.97696,3.7265388695399198,-11.783135,-9.006734051957288,-1.130958,-12.360237033122347,-11.353733,-15.003951,-6.876932,-16.792442,6.094052250480822,6.500681,-1.30404,5.358833,8.744417,-3.936861,-3.504975,2.596387,-4.767443,-12.094121,-4.927551531073782,10.1466,3.8404,3.803741,4
215260.6406,150855.2539,54.727232,76.431457,37.87705386720515,-38.280611,50.40768881790608,136778.3477,67.010258,245650.0195,-25.680773,33.180566,3.874506,60.493764,8.414013795834643,12.813193,-60.093132,57.996784,78.46960419037197,93.899261,6.7172682909013695,42.94854458057979,3.572445795600966,11.821001,11.623427,13.56534148375021,11.173025,-23.030883,15.419069,96.383522,-44.690165,12.945646571902131,-35.497942,10.449295,11.799570153934074,-66.645549,-30.872931646497573,8.427017843184425,4.747243,7.103068,5.718237,7.130097560625658,4.673989,30939.629446232226,42231.4961,5.569246,24097.4893,24783.2114,5.538458,37314.1695,4.911854,10.410123,200.0,-279.910213,8.92307,9.217816,34274.5542,8.579337,-367.740011,2.0742636980572557,35444.4971,-5.259729799537314,-5.458346,24570.7202,4.69066,-6.960328514858634,5.019419,2.0469462769971676,4.863766638116779,5.525986,6.964759,7468.913901709746,-9.849096,7490.763432923385,-5.450443681186793,3.067849,-7.645372190773604,-10.565922,5.344909718383668,-9.174584,-8.223869,-8.684758,3.361574,6375.829138885689,-158.812117,6.040669,-131.18676,-7.557999726123237,6150.7487,5.706813,-16.57090220334819,-13.627312,-12.356204,-14.018118,1.8660594698600637,-1.590551022391576,1.718642,2.86097,-1.663518,-2.397514693670115,-2.646115,-1.423918,-1.322464205995111,2.888081,-7.350714,5.61324,-12.376553942391658,-16.5009087180969,-1.88061,-24.53776,-22.369173,-17.80944291827681,-13.30786354519363,-20.707320900952585,3.556923663623791,3.929041,-2.162077098934482,4.686231,8.374046570961735,-4.7205920554355405,-4.615143,2.769954,-3.424991032805427,-11.760583,-3.578306,8.03364,5.265367394534638,5.251462,5
52259.270368455596,34801.6776908272,14.929786859200444,24.20989908961821,9.376482249432575,-10.375754,15.308771,21368.5996,21.943971,54185.6177,-5.457001,5.912784511531758,3.121191,29.274482,4.291555,7.80283,-15.098528,13.026645,68.260805,37.989285,4.123521996399696,8.685222229034604,2.896746,7.798212,7.020681165779921,9.681777,7.073529629768611,-3.1449787255508923,10.868248485934341,88.534044,-18.662441681601205,11.305693,-7.621931,6.8378914395079935,11.274939,-32.88521,-4.296488,6.913345,4.216453,2.904719,2.314207,3.839383,3.375864,11047.8322,16525.1246,2.4072933034991157,8535.798879897276,8306.1411,2.858264,15505.7832,5.230476942658157,4.744847,50.0,-42.57587,4.278512,4.310609542554935,13262.8674,4.004281,-79.09559747026877,1.261982,14245.7471,-1.618638,-1.616596,11779.8508,4.840561,-2.074652,3.773661,1.236604,3.680836,3.709867,3.95539,3531.352161425228,-3.145126,3536.1391,-2.222139,1.898313,-2.794466079699913,-3.340058,4.057963,-3.08432,-2.723533,-2.949027,1.825874,2142.2069,-25.091384,4.372705388456556,-13.151559,-3.316270106354921,2142.5637,4.404539544892931,-5.525513,-5.14719294843623,-4.680093,-5.004951,0.741775,-0.678346,0.73953,2.956929,-0.698476,-1.16135,-1.199942,-0.452364,-0.449132,2.9383495703242026,-2.719210719254142,8.316364,-10.726731,-8.002790579633023,-0.919645,-11.835835,-10.887281120460806,-12.547343,-8.682399,-15.60611,4.321487402101032,4.248465753015859,-0.9516825863083583,7.6659,8.034542,-3.420019,-2.928333,2.475128,-4.4076245392350835,-9.831579,-4.735161,7.363354,4.585827,4.646449,6
8099.498,4567.691423303516,1.8670908718114438,2.530394611902498,0.85809,-0.852226,1.078147,4969.2036,1.825726,5321.983135840347,-0.479224,0.82662,1.446275,1.1119279325554146,1.74802,2.263989,-1.5846604042227772,1.80013,1.793009,2.49877,1.831891,0.993512,1.511224980203394,3.53469,2.109285,3.044016,3.114568,-0.473364,3.393056,2.4972951288428997,-0.823494,4.369875,-0.677842,2.75947,3.767944,-1.082783,-0.665025,2.719297,2.12283,1.405231,2.20816240231005,2.6532980445419425,1.944843,7124.889085450583,7885.279417982712,2.48099,11890.8408,10541.2246,1.4898575996680667,7050.773381779288,2.20640024313599,1.790565,135.53650790606903,-3.04870892084509,2.783171,1.659084,10264.4912,2.468446,-2.364436,0.9254924709345792,11810.3467,-1.077099,-0.984952,7129.292395147003,1.9536941164565975,-0.770991,2.571036,1.095891,2.725631,2.406917409610626,2.913237,3726.586,-1.070305,4421.245538471393,-0.711124,1.222538,-1.276157,-0.9578684926328704,2.5665855682755634,-0.813862,-1.063844,-1.214615,1.22161,2926.4321,-1.931926,2.081249,-1.831758,-0.960013,3019.9534,2.103993,-1.261451,-1.568881,-1.488686260850887,-1.147028,0.802867,-0.628426,0.814452,2.418703,-0.562439,-0.885029,-0.833721,-0.48921385049259897,-0.5019466952434147,2.30915,-1.400493,2.2624440319847445,-2.724939,-1.9949172211046458,-0.648018,-2.490818959496826,-2.54603,-2.411161,-2.606826,-3.00215,1.691607,1.442766906810293,-0.639436,2.46987613748613,3.365189,-2.059394,-1.873379,2.1208468052631138,-1.512796,-3.134138,-1.374576,3.847614,2.541659,2.698098,3
