feat_9,feat_65,feat_11,feat_12,feat_67,feat_14,feat_68,feat_73,feat_69,feat_1,feat_70,feat_75,feat_100,feat_3,feat_84,feat_116,feat_15,feat_77,feat_4,feat_13,feat_92,feat_76,feat_108,feat_60,feat_124,feat_125,feat_52,feat_78,feat_117,feat_5,feat_6,feat_61,feat_71,feat_85,feat_53,feat_7,feat_79,feat_93,feat_66,feat_83,feat_19,feat_20,feat_74,feat_81,feat_113,feat_27,feat_25,feat_17,feat_91,feat_121,feat_101,feat_115,Gas Num,feat_16,feat_59,feat_123,feat_49,feat_51,feat_8,feat_99,feat_57,feat_30,feat_22,feat_89,feat_109,feat_86,feat_18,feat_107,feat_26,feat_82,feat_28,feat_97,feat_87,feat_105,feat_94,feat_44,feat_23,feat_118,feat_90,feat_126,feat_54,feat_62,feat_36,feat_33,feat_72,feat_114,feat_80,feat_95,feat_41,feat_122,feat_119,feat_63,feat_55,feat_127,feat_35,feat_110,feat_43,feat_106,feat_102,feat_111,feat_103,feat_38,feat_46,feat_98,feat_31,feat_2,feat_24,feat_88,feat_47,feat_120,feat_128,feat_56,feat_96,feat_64,feat_45,feat_37,feat_39,feat_10,feat_21,feat_104,feat_112,feat_34,feat_48,feat_32,feat_40,feat_29,feat_50,feat_58,Gas Class
38118.1074,41193.3428,12.104534,20.378667,11.801228,-7.658635,17.426615,32317.1026,21.093585,44932.0908,-8.048774,8.373231,10.573809,13.531819,14.961987,30.708878,-11.671736,15.19786,21.593822,26.039703,13.285086,11.993519,10.15113,29.5977,27.523576,33.689751,27.330913,-5.918504,38.222229,27.750314,-9.630747,40.365549,-11.395667,18.64151,37.134,-14.498949,-8.364699,16.178198,7.684093,6.915701,6.408584,16.403137,6.35228,18028.8428,24726.522,6.403699,15784.0307,15512.2749,5.767274,21702.8281,14.647645,11.274445,50.0,-29.627952,10.639229,10.099211,20745.1474,10.029239,-33.717662,3.025895,21944.75,-3.47419,-3.469524,14747.4892,13.894441,-3.835707,4.705663,2.923733,4.571461,4.828208,16.323865,5584.0014,-5.409263,5556.2371,-3.207349,5.017205,-5.34925,-5.818254,4.887657,-5.0849,-5.025094,-5.41346,4.299607,2611.4443,-28.0869,5.591083,-20.348742,-4.581256,2878.1063,5.56349,-9.10362,-8.941475,-8.372748,-8.062027,1.262828,-1.195407,1.445764,3.085781,-1.24124,-1.868935,-2.126758,-0.607584,-0.673414,3.081497,-5.249221,10.557932,-15.867835,-11.49181,-1.252651,-16.947357,-16.095754,-18.681117,-9.228174,-22.113944,8.425497,7.179855,-1.188627,8.52893,24.219065,-4.599152,-4.182218,2.379419,-4.921843,-13.747311,-6.187519,22.198393,5.292346,5.171969,1
11888.4004,7335.6006,2.903881,3.816994,1.659794,-1.643185,2.134987,7831.7168,2.905521,11910.2598,-0.936867,1.586381,2.799857,2.624684,3.767282,4.993184,-2.215258,3.02547,3.269119,4.900385,3.909356,1.983982,3.034501,7.449902,4.559603,5.672355,6.528724,-0.939629,6.3306,3.958762,-1.600468,8.445533,-1.277734,4.984883,7.150479,-2.1608,-1.298699,4.98708,2.622422,2.803266,4.165249,5.434531,2.425498,9668.1045,10862.1773,4.700431,16808.2871,14862.6518,2.983896,9818.2919,3.531225,3.547436,200.0,-3.847957,5.193384,3.223708,13986.4537,4.595636,-3.678998,1.768378,16107.5225,-2.13595,-1.973882,11150.1353,3.787802,-1.584219,3.200148,1.984226,3.440579,2.419436,6.107091,5770.7971,-2.233627,6665.5361,-1.543515,2.300757,-2.824967,-1.841454,2.880589,-1.632333,-1.980532,-2.219259,2.297085,4440.2629,-2.667168,2.527546,-2.671528,-2.189969,4618.3039,2.548416,-2.742822,-3.296663,-2.85228,-2.368721,1.414822,-1.209195,1.447228,3.277803,-1.073635,-1.696669,-1.591249,-0.82833,-0.860461,3.08217,-2.921315,2.802006,-5.076635,-4.163556,-1.258391,-4.560061,-4.085944,-4.675168,-4.033166,-5.945698,2.915195,2.848716,-1.241065,3.109825,6.384455,-2.941644,-3.054871,2.695826,-2.137396,-5.142873,-2.122896,7.406433,3.08521,3.316571,3
7619.7842,400.6133,2.60576,4.059018,0.467337,-1.547395,1.139277,691.1138,6.120907,3358.332,-0.663402,0.453895,4.407646,1.064723,8.428525,13.245293,-2.272752,6.732837,1.792676,7.573544,7.724156,1.075598,4.44917,15.520715,11.225744,14.343366,14.078913,-0.549628,18.140374,5.536612,-0.881081,21.414048,-1.22282,11.584198,16.929129,-1.386162,-1.082195,11.809734,1.048474,5.214704,6.347088,9.698747,1.093069,13789.4947,13576.9471,7.143006,20459.601,18320.2922,5.003946,12035.0069,8.228152,6.589609,600.0,-9.138888,8.179225,5.694897,16750.4174,7.356347,-4.574225,2.393429,18872.9333,-3.601855,-3.26835,14302.219,8.000046,-2.494768,10.59189,2.492936,11.20229,7.724605,11.226595,6513.7906,-4.041761,7125.5814,-2.476595,3.334232,-4.976214,-3.295082,8.729878,-2.862125,-3.716838,-4.211005,4.248268,6018.0759,-6.373703,6.819793,-4.62872,-3.891497,5263.6868,6.855505,-6.099048,-7.398753,-6.418049,-5.2451,2.26593,-1.951531,1.907652,7.507028,-1.783611,-3.426291,-3.459847,-1.583142,-1.328808,7.1272,-5.787527,1.548097,-12.719676,-11.354225,-2.450496,-15.065995,-10.633751,-13.690187,-11.029007,-13.235994,5.653343,6.959985,-2.802451,2.343529,12.963193,-7.636705,-7.629383,6.154857,-5.337885,-14.437066,-5.375064,14.806584,8.859381,9.494594,3
2743.8082,1733.9204,0.649343,1.155146,0.43071,-0.348065,1.038108,1445.0503,6.367173,1888.7925,-0.252106,0.350034,0.750895,0.437131,1.144052,1.537254,-0.861394,6.554706,0.953173,5.481988,1.056338,0.87415,0.792295,1.556785,1.507309,5.591693,1.403282,-0.203341,5.350941,6.437335,-0.247087,4.253401,-0.834176,6.40118,5.354262,-0.721741,-0.669317,4.782974,1.256693,0.528427,0.489733,0.95567,1.274267,1807.1287,1942.4468,0.501873,1657.7594,1575.7077,0.479417,1599.1272,4.889769,0.711418,10.0,-6.414466,0.749238,0.65724,1809.2747,0.707876,-4.956663,0.204746,1907.8385,-0.225002,-0.222,1447.6758,5.462999,-0.245041,2.095814,0.192835,2.087796,2.214136,1.003833,382.5397,-0.666208,447.1575,-0.212768,0.661549,-0.626967,-0.305345,2.032691,-0.259233,-0.276409,-0.30057,0.592219,464.6579,-7.120727,2.098756,-5.706359,-0.609262,386.8395,2.032157,-0.785235,-0.763069,-0.712856,-0.689753,0.221324,-0.094511,0.188546,1.621144,-0.098789,-0.514277,-0.505933,-0.100534,-0.089437,1.471357,-0.548271,1.325629,-2.753478,-6.478846,-0.382185,-5.062476,-4.673979,-4.426099,-4.570221,-5.18887,4.380462,3.610109,-0.417533,1.537777,3.866454,-4.623126,-4.556491,1.520988,-3.44007,-3.716926,-3.736918,5.271514,2.063747,2.036754,2
900.9998,543.0635,0.202004,0.541143,0.183215,-0.177395,0.607533,348.2163,4.909575,400.3338,-0.170473,0.150062,0.472005,0.132383,0.907253,0.963582,-0.440026,4.386382,0.405669,4.102832,0.764267,0.549552,0.524304,0.953236,0.862819,3.859775,0.890439,-0.142624,4.247672,3.66128,-0.129063,4.251023,-0.558789,4.747813,3.794628,-0.396225,-0.490019,3.967979,1.09929,0.497873,0.458458,0.774175,1.075045,2463.5725,2641.6406,0.469738,2406.7116,2322.3229,0.398514,2244.7402,3.685323,0.542557,10.0,-3.624545,0.559886,0.480569,2612.9604,0.538802,-2.98031,0.152046,2744.9915,-0.282737,-0.284373,1982.8386,3.592458,-0.297107,2.321885,0.153369,2.270503,2.329672,0.864963,562.1835,-0.693831,612.5821,-0.248875,0.429869,-0.554503,-0.347104,2.220107,-0.305578,-0.348215,-0.360298,0.404274,676.4526,-4.455613,2.196835,-3.848722,-0.603028,576.6757,2.122239,-0.738761,-0.753376,-0.724576,-0.694167,0.154899,-0.098209,0.139755,1.532948,-0.104072,-0.417401,-0.396212,-0.103898,-0.093006,1.458467,-0.613052,1.104558,-3.086629,-4.414135,-0.322652,-4.129673,-3.922167,-3.16095,-4.2324,-3.600171,2.593599,2.994221,-0.333287,1.257535,3.807737,-3.562393,-3.721734,1.510638,-2.622214,-3.255938,-2.694032,3.508147,2.227532,2.238756,2
60806.7346,41123.6362,18.871168,30.955688,10.877807,-10.933077,16.169721,24941.6001,20.266163,56172.981,-5.616778,6.338456,4.19334,16.331234,5.411662,9.796782,-15.795316,13.072598,25.366869,38.521304,5.274347,9.284662,3.798504,10.446104,8.723075,11.226572,9.515329,-3.094941,12.656753,31.343763,-10.217153,14.406077,-8.083984,7.799154,13.195465,-14.230035,-4.499881,7.919793,12.295834,3.404221,2.96834,5.340831,8.838332,12162.5955,18393.0898,3.030784,9967.3045,9770.054,3.196068,17719.4517,6.744507,5.32743,50.0,-43.024839,5.02691,4.910953,15254.8929,4.740031,-36.964871,1.57215,15880.533,-1.675367,-1.667785,12942.7791,5.910807,-1.974152,5.721961,1.547866,5.469584,6.322107,5.465192,4322.0567,-3.076419,4286.4248,-2.090779,2.367575,-2.843443,-3.259159,7.476702,-3.075369,-2.755813,-2.936735,2.338239,2376.2727,-24.107335,8.497038,-14.322684,-3.158678,2409.2774,8.527475,-5.396346,-5.285829,-4.786217,-5.008722,0.836635,-0.710556,0.872325,3.721195,-0.74722,-1.227861,-1.260862,-0.45455,-0.452116,3.686742,-2.823914,22.305769,-9.691265,-7.384186,-0.938011,-11.321875,-11.140376,-12.447321,-7.127542,-15.686497,5.65809,5.129886,-0.954675,23.637642,8.179732,-3.651133,-3.675892,2.774753,-4.662563,-8.629417,-4.589108,8.441405,7.685291,7.478916,6
19585.2163,14560.356,4.236217,5.46,2.795932,-3.209395,3.469055,13110.981,4.295483,17042.5235,-2.226681,2.336411,5.866708,3.492287,24.466851,36.975152,-3.824411,4.061013,4.601318,5.699382,16.690383,2.891826,5.424796,32.600626,29.301924,32.761651,29.67509,-1.923002,42.175764,5.206167,-2.893903,36.187184,-2.65315,26.219606,33.091246,-3.45423,-2.2729,17.89648,3.730936,12.544724,12.200557,22.545901,3.471662,34885.9325,35188.2958,11.67809,33057.9853,35528.364,9.304252,30733.6055,7.542203,15.139793,225.0,-4.720177,14.254381,12.580766,32531.7662,13.317709,-4.125972,2.186898,33441.7128,-8.530463,-8.937632,27487.9756,6.714278,-8.887744,20.168749,2.255312,19.651851,19.287203,22.387222,6105.626,-12.723974,6574.021,-6.948705,5.544544,-12.567276,-10.014566,19.486727,-8.258305,-8.712652,-9.43782,4.454569,5544.2933,-3.247274,21.634549,-2.855582,-9.758023,6127.965,20.128552,-17.473048,-15.508851,-13.261147,-13.189135,1.873866,-1.68624,2.19956,6.260662,-1.670565,-2.622432,-2.975138,-1.460904,-1.6955,6.345767,-12.582503,3.858839,-13.953624,-13.853267,-2.91946,-18.711855,-14.328388,-14.237645,-10.294848,-16.439932,6.858085,5.538468,-2.278129,4.343597,24.199931,-3.52402,-3.10346,6.676436,-3.292697,-16.163343,-2.711761,25.539526,20.227441,21.004225,2
30054.7735,33262.4023,7.696189,11.018048,8.04229,-5.702282,11.396999,24903.8887,22.767972,26916.0909,-4.280627,5.754755,2.278425,6.044795,3.122111,5.613799,-7.652786,15.30824,7.78041,18.381888,2.867166,7.964417,1.986048,5.880865,5.267501,8.462514,5.378259,-2.440797,8.313768,12.884059,-3.206126,7.893792,-6.005862,5.94224,7.691471,-4.275444,-3.437318,5.222716,2.578461,1.980334,1.873268,3.055906,2.400309,8125.3437,10984.1196,1.91001,7296.6429,7315.2339,1.782583,9943.1228,5.23668,3.206337,200.0,-17.926947,3.21292,3.02011,10015.0161,3.053544,-10.3586,1.02176,10363.5988,-0.954842,-0.955939,6833.4612,4.956144,-1.008048,3.827051,0.863974,3.704313,4.000351,3.22177,2916.5155,-1.60589,2641.3452,-0.996782,1.755482,-1.381076,-1.691984,3.786758,-1.654361,-1.559459,-1.637412,2.19257,2799.9129,-19.340462,4.108972,-11.7444,-1.577653,2381.7397,4.046602,-2.832091,-2.60968,-2.463512,-2.697547,0.966645,-0.604075,0.800301,2.544853,-0.688534,-1.101088,-1.295259,-0.655151,-0.60526,2.618697,-1.394401,2.669939,-4.028018,-5.91201,-1.00373,-7.781093,-6.148097,-5.076116,-5.037599,-5.723702,3.361448,4.159493,-1.197328,2.212062,4.481549,-4.57803,-4.081175,2.573544,-3.367519,-3.688246,-2.845753,5.297859,3.945151,3.947495,4
235625.0273,162207.7695,63.604337,90.118028,42.743781,-43.726662,58.098801,148752.4921,80.021207,270622.5273,-28.94977,37.995751,4.649045,70.47248,10.285566,14.9437,-69.599331,74.738293,95.784671,117.424992,7.876453,50.228791,4.244145,13.645829,13.408709,16.235922,12.719476,-26.120746,19.08038,131.179133,-51.669404,15.312254,-41.997429,13.050659,14.306973,-79.793857,-36.713612,10.349098,5.143859,8.378099,6.766241,8.369539,5.049942,34138.4634,43573.0156,6.600133,26597.9653,27469.1777,6.426414,39241.2168,6.002228,11.86762,250.0,-383.763438,10.318759,10.540718,36454.5547,9.931793,-489.20928,2.472152,37248.3506,-6.094465,-6.284203,26638.0371,5.439919,-7.966956,5.492418,2.370882,5.24538,6.078268,8.306534,8251.1894,-11.291998,8342.4111,-6.103909,3.559953,-8.784921,-11.549262,5.751542,-10.02516,-9.144354,-9.637431,4.020192,7147.2016,-161.07329,6.635331,-149.847629,-8.466917,6741.6619,6.242756,-18.44554,-15.078341,-13.856282,-15.442907,2.157951,-1.809579,1.963091,3.02028,-1.906611,-2.668198,-3.042793,-1.644318,-1.48281,3.074904,-8.794809,6.148224,-13.976224,-18.24022,-2.157598,-30.120143,-24.107833,-19.034999,-14.028066,-21.935496,4.426634,4.810171,-2.532847,5.120453,9.973014,-5.123038,-4.860621,2.9322,-3.721657,-13.299682,-3.636703,9.60074,5.73346,5.694791,5
127611.3867,110616.5371,26.700862,36.532672,25.541235,-20.565144,35.42313,92163.7579,71.021989,111616.7421,-16.896818,21.327815,2.356052,23.954445,3.578847,6.102143,-39.424121,51.125244,31.837981,56.566606,3.286804,29.703879,2.112353,5.778656,5.81132,11.521524,5.51296,-13.967279,11.58099,64.891566,-17.843891,10.705791,-33.116306,8.32032,10.504919,-31.631481,-25.68318,8.665601,6.864726,2.762313,2.489182,3.289418,6.603927,12984.6663,18230.7397,2.504425,11482.344,11543.0276,2.438982,16380.0869,5.809753,4.680159,200.0,-302.077236,4.313435,4.313416,15879.7878,4.189614,-251.127615,1.232199,16582.0064,-2.410092,-2.447614,11161.1023,5.568344,-2.721342,7.060383,1.028999,6.691742,7.436436,3.412992,4548.1269,-4.448945,3989.9059,-2.370059,1.998337,-3.72361,-4.627812,7.141146,-4.232112,-3.975215,-4.084022,2.228324,4283.6094,-245.798159,7.859845,-189.471778,-3.860036,3711.679,7.855473,-8.125744,-6.763674,-6.63437,-7.266924,1.169139,-0.863651,0.991169,4.215042,-1.040744,-1.684988,-2.011133,-0.959852,-0.820151,4.343433,-3.812258,7.671462,-10.115888,-12.881153,-1.654628,-21.093159,-21.055044,-15.015061,-13.045565,-18.24268,4.84535,4.718029,-1.791831,7.045846,7.825031,-7.577226,-7.608423,4.007474,-6.129969,-10.897372,-5.766972,7.038722,7.456,7.353741,5
5272.1899,1759.1318,1.71463,3.184977,0.690503,-1.037492,1.498372,1776.6958,5.255681,181.2571,-0.257154,0.583131,1.898568,0.112265,1.583394,2.588895,-1.776427,3.900136,0.339058,7.036472,1.524229,1.137637,1.860915,3.436124,2.234949,4.740082,3.0948,-0.227149,5.834426,2.465286,-0.177919,8.877341,-0.58316,4.808778,8.167387,-0.539696,-0.561029,4.842317,1.23004,1.08262,1.623473,2.385834,1.24784,4781.1972,5304.7671,1.828444,8027.9306,7231.4771,1.008311,4615.1533,3.806746,1.465664,90.0,-7.205072,2.209144,1.289398,7708.8896,1.981807,-3.236916,0.913523,8754.6514,-1.119248,-1.061454,4833.6612,3.803011,-0.829101,1.904809,0.971304,1.935423,1.748012,2.607212,2632.9048,-1.353016,2917.9932,-0.807675,1.201326,-2.143561,-1.002887,1.688153,-0.853642,-1.257205,-1.406888,1.303795,1579.4519,-3.951102,1.760929,-3.577345,-1.295404,1595.2147,1.766687,-1.552315,-2.508358,-2.320702,-1.317153,0.569195,-0.530357,0.564562,2.103496,-0.477855,-0.840902,-0.825389,-0.308357,-0.308095,2.004366,-2.208913,1.090321,-11.333,-5.3308,-0.718596,-5.439812,-4.440601,-10.85675,-5.039314,-13.210098,3.884967,3.878977,-0.709144,1.962015,8.76567,-3.274823,-2.905866,1.7986,-4.551049,-12.138138,-4.155109,8.499552,1.987284,2.043568,3
4798.1477,2151.5752,0.981302,1.255733,0.388389,-0.747151,0.522997,1734.1914,1.239029,3788.5581,-0.30354,0.297185,6.963628,0.733733,22.202409,38.105076,-0.970264,1.222106,0.937444,1.820396,17.770897,0.393625,6.550665,38.704888,31.256423,35.4501,33.500074,-0.232067,43.811034,1.438143,-0.585717,43.89134,-0.47612,24.485896,37.658603,-0.756528,-0.34777,19.36692,1.706753,11.475236,10.450344,20.784454,1.614838,28419.9434,30294.1924,10.564769,26210.3696,26041.4556,8.764646,27576.0464,9.310014,14.014663,75.0,-1.826794,14.752599,12.10751,29313.8261,13.352355,-1.659568,2.06694,31387.2119,-6.13677,-6.089347,22560.1206,8.426164,-6.502481,7.331834,2.169671,7.067202,7.422232,21.290377,4990.1848,-9.154584,5567.4167,-5.201567,4.066052,-8.634196,-7.602409,7.322363,-6.734034,-7.30712,-8.040138,4.246206,2772.9238,-1.366626,7.678374,-1.106361,-7.242396,2970.0381,7.456406,-12.432337,-12.660373,-11.12119,-10.378601,1.266306,-1.252683,1.269446,3.263459,-1.166177,-1.870804,-1.911421,-0.609474,-0.657188,3.090264,-8.714196,2.072594,-10.889596,-13.465105,-0.966907,-15.654998,-13.648794,-12.92212,-10.493017,-15.551185,5.572541,5.825608,-0.906893,2.242439,22.571693,-3.174881,-2.923165,2.351158,-1.69297,-11.430113,-1.486441,23.016491,7.385474,7.453073,2
31005.3642,30673.3882,8.071064,11.575075,7.570161,-4.931122,10.17621,25551.3657,15.089148,27862.8169,-3.925221,6.062685,2.738961,6.423022,3.703389,6.552208,-6.676201,12.137499,8.442164,15.334675,3.316878,8.070987,2.61041,6.368801,6.386042,9.992001,5.973358,-2.150042,10.328317,11.504508,-4.655008,9.501073,-5.595427,6.141669,9.105854,-6.306396,-3.175251,5.687722,5.579849,1.760568,1.59388,3.744268,5.011184,4121.7058,5875.4555,1.606531,3812.1953,3753.5874,1.528886,5505.2529,6.019754,2.776121,100.0,-17.585203,2.522609,2.556145,5362.0227,2.414162,-17.019525,0.943649,5593.4184,-0.417593,-0.400853,3673.1675,5.153337,-0.421405,2.488391,0.88757,2.41661,2.382186,3.737136,2337.455,-0.749908,2118.4126,-0.434797,2.210771,-0.837815,-0.828844,2.377133,-0.771963,-0.78456,-0.863419,2.419205,2092.4321,-20.042739,2.849093,-12.457242,-0.800582,1831.1551,3.031875,-1.358388,-1.401613,-1.296567,-1.331965,0.8472,-0.328884,0.740651,2.732516,-0.38466,-0.694255,-0.750347,-0.402366,-0.332106,2.881636,-0.820767,6.568892,-3.335727,-3.430497,-0.608676,-4.706793,-4.32599,-4.226406,-3.938899,-3.5939,4.289809,4.678816,-0.735575,7.637078,5.637414,-3.170336,-3.253102,2.557406,-2.515244,-3.068606,-2.927906,6.982681,3.007167,3.000697,4
1214.3122,716.2392,0.256141,0.601779,0.171052,-5.385529,0.549796,938.156,5.280397,965.3726,-4.574335,0.193002,0.693696,0.182267,0.788925,0.880901,-8.554203,4.264906,0.55078,3.970836,0.717307,0.556817,0.638695,0.957823,0.821751,4.027574,0.947091,-3.553753,4.345658,4.112505,-3.941823,4.481485,-7.593069,4.369205,3.765779,-5.678561,-5.506662,3.958833,1.165693,0.413702,0.454694,0.765065,1.27989,1649.054,2359.2036,0.502882,2441.6717,2102.1587,0.360905,2162.7376,4.147887,0.488701,50.0,-33.43776,0.595262,0.437666,2777.8145,0.564611,-23.8927,0.281492,2912.6013,-0.531699,-0.523982,1497.6215,3.640382,-0.559874,2.234812,0.275272,2.325041,1.886219,0.910159,1169.0202,-0.991499,1147.851,-0.492707,0.517961,-0.886956,-0.891304,1.821258,-0.829978,-0.849738,-0.883426,0.599875,1105.7114,-34.372304,2.023524,-25.030441,-0.974743,972.7772,2.03718,-1.521433,-1.368383,-1.337822,-1.41498,0.273524,-0.246164,0.244546,2.143224,-0.279912,-0.58814,-0.647305,-0.264499,-0.245298,2.160661,-0.92261,1.291532,-3.953909,-4.452855,-0.668728,-5.893794,-5.215735,-4.187606,-4.051881,-4.023064,3.363607,3.474152,-0.62464,1.392217,3.510283,-3.677798,-3.266626,1.924076,-2.732478,-3.032751,-2.885175,4.284198,2.34501,2.35942,3
13435.2363,6712.7422,4.627676,7.282158,2.126797,-2.769079,3.15387,7802.8428,4.552059,12154.8067,-1.497474,2.106498,3.590831,3.660938,6.90062,8.147923,-3.65026,4.775725,5.463297,8.961067,6.68612,3.020236,3.627753,10.116826,7.257328,8.723733,8.980787,-1.435122,10.554532,6.299925,-2.409093,11.62634,-2.015553,9.147815,10.745903,-3.129206,-1.930421,9.054675,1.863581,5.062243,6.364749,8.560048,1.997996,16918.2416,17474.0994,6.919284,25165.5735,23140.3047,4.953035,15282.4568,5.433056,5.692611,250.0,-6.603206,6.876465,5.028939,19639.0364,6.096577,-5.915887,1.891453,22211.2605,-2.639793,-2.470357,17630.7967,5.113702,-2.143693,12.41861,2.07508,12.729945,10.679544,9.251192,5802.7144,-3.244687,6713.563,-2.052064,2.363624,-3.568593,-2.609291,11.053612,-2.248532,-2.421453,-2.724461,2.448814,3494.1481,-4.851601,8.292744,-4.862063,-3.012854,3609.6533,7.877037,-4.181903,-4.478254,-3.840857,-3.588182,1.231606,-1.172486,1.241956,3.540615,-1.080443,-1.913664,-1.911149,-0.70564,-0.706396,3.105167,-4.003038,2.496869,-7.999552,-7.063423,-1.146983,-7.947086,-7.002957,-6.834249,-6.725683,-7.909731,3.329397,3.274266,-1.178144,2.527645,9.90295,-4.135821,-5.689811,2.268251,-2.322156,-8.182506,-2.274316,10.653027,8.45327,8.629168,3
215023.5781,150750.6367,54.752915,75.446317,37.759467,-38.051165,50.606709,135666.1992,77.251486,244531.6016,-25.577429,32.927028,3.868131,60.656966,8.717139,12.829066,-61.107681,62.23259,80.970814,96.31503,6.865724,42.757472,3.689335,11.762149,11.51699,13.8447,11.076137,-22.917694,16.172725,99.844343,-44.594275,12.99746,-36.58421,11.504505,12.291119,-66.10108,-32.001004,9.321783,4.777971,7.273552,5.820666,7.10133,4.680083,31694.2812,42763.6407,5.661375,24361.0274,25096.2075,5.628464,37601.7553,5.0927,10.658303,200.0,-268.976723,9.149039,9.363406,34465.8061,8.726983,-358.693466,2.099203,35615.8438,-5.340127,-5.517406,24818.7017,4.714191,-7.076298,4.988929,2.056052,4.755176,5.499208,6.966946,7605.4292,-9.920249,7607.7358,-5.457047,3.076463,-7.840194,-10.746338,5.263213,-9.265885,-8.304607,-8.795671,3.320009,6562.9807,-169.600427,5.985147,-145.890038,-7.577475,6198.2485,5.65911,-16.873707,-13.624586,-12.646381,-14.512063,1.827814,-1.608847,1.704304,2.818234,-1.696546,-2.474571,-2.66669,-1.452751,-1.325549,2.850384,-7.480705,5.629344,-13.070924,-15.805319,-1.951697,-29.571393,-22.868684,-18.205793,-12.579661,-20.411075,3.793135,4.034013,-2.190072,4.708605,8.329985,-4.748479,-5.04804,2.730664,-3.534326,-11.68221,-3.869235,8.184853,5.226363,5.179731,5
86256.8785,86563.2312,26.786262,41.937832,26.106697,-18.478118,38.631459,88988.5668,41.938897,98542.3479,-17.858975,25.002522,12.534975,29.145736,18.749855,34.719089,-24.648187,38.773461,43.49097,44.765954,15.32314,35.593958,11.465069,33.133684,31.402546,35.534594,30.076961,-17.363941,39.706234,46.013111,-22.239385,38.180513,-23.1359,20.928547,33.703262,-29.278032,-22.023002,16.988489,23.3207,10.299915,9.126855,17.79078,21.497657,31851.2461,42869.3125,9.148031,28011.2211,28275.5364,8.322956,39210.9517,16.402403,16.547517,150.0,-43.65322,15.455854,15.042511,38391.6606,14.501055,-63.118785,4.179203,39812.3921,-6.45299,-6.503172,25808.6187,14.665528,-7.364774,7.981316,3.995937,7.649262,8.384933,18.442592,10254.8552,-10.409104,10541.7028,-5.925177,9.052286,-9.201896,-11.115187,8.330887,-9.855671,-9.617271,-10.370988,9.977481,8174.6861,-44.110649,9.783837,-45.032895,-8.388685,7924.5061,9.517571,-17.874883,-16.531738,-14.486542,-15.351745,3.364421,-2.337444,3.085999,4.609776,-2.386054,-3.466983,-3.814671,-1.910863,-1.793693,4.603892,-9.149745,29.04999,-14.056743,-16.754123,-2.6293,-26.42034,-22.471605,-20.652453,-12.688015,-24.197271,11.647038,12.644515,-2.935922,24.144726,19.796225,-5.4877,-5.660078,4.170246,-3.823288,-14.388371,-4.072597,20.95168,8.909519,8.830975,1
24186.0,15117.2256,8.740855,16.383039,4.610948,-4.672435,7.855492,9092.4883,13.524189,23230.9726,-2.600918,2.790004,2.482217,7.940277,1.567894,3.57472,-6.884637,8.317623,14.650444,23.940892,1.904837,4.900373,2.125301,4.309038,3.33363,6.663357,3.924659,-1.430268,6.248074,20.39016,-7.908709,8.762806,-3.80782,4.068748,7.682211,-29.269516,-2.236436,4.201745,2.223992,0.80983,0.822169,1.762496,1.919488,2443.7544,3995.7461,0.866685,2424.7913,2325.801,0.968042,3883.1133,5.56106,1.609158,10.0,-20.982431,1.831309,1.529276,4096.6997,1.681231,-68.426128,0.812734,4455.8413,-0.490459,-0.476373,2774.9766,4.2096,-0.506091,1.707719,0.773938,1.685798,1.573092,1.722673,1705.6686,-0.847901,1679.3537,-0.56999,1.498076,-1.033015,-0.84056,1.674082,-0.796385,-0.820195,-0.891973,1.48162,967.6512,-12.849482,1.759094,-8.329778,-0.948654,963.0171,1.803806,-1.424122,-1.814565,-1.620088,-1.279389,0.465044,-0.318011,0.475855,1.861184,-0.334886,-0.599858,-0.655202,-0.212199,-0.208738,1.853334,-1.078189,3.470558,-5.725199,-3.261706,-0.637838,-4.269326,-4.74772,-6.513445,-3.515896,-8.056309,4.116522,4.001384,-0.582032,3.423328,4.856553,-2.901682,-2.856675,1.630749,-3.899285,-5.728592,-4.014888,4.700262,2.018746,2.04544,6
